code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
01276,Niévroz,01,38540,Veurey-Voroize,38,5.03,2019
01283,Oyonnax,01,38185,Grenoble,38,2.9,2019
01283,Oyonnax,01,38382,Saint-Égrève,38,2.47,2019
01285,Parcieux,01,42218,Saint-Étienne,42,5.08,2019
01286,Parves et Nattages,01,38185,Grenoble,38,5.0,2019
01288,Péron,01,38229,Meylan,38,5.26,2019
01290,Pérouges,01,34270,Saint-Jean-de-Védas,34,5.09,2019
01294,Peyrieu,01,38185,Grenoble,38,5.15,2019
01295,Peyzieux-sur-Saône,01,42218,Saint-Étienne,42,5.13,2019
01304,Pont-d'Ain,01,42218,Saint-Étienne,42,10.07,2019
01313,Prévessin-Moëns,01,42218,Saint-Étienne,42,4.87,2019
01322,Reyrieux,01,38185,Grenoble,38,5.14,2019
01322,Reyrieux,01,42275,Saint-Priest-en-Jarez,42,5.0,2019
01338,Groslée-Saint-Benoit,01,38185,Grenoble,38,5.13,2019
01338,Groslée-Saint-Benoit,01,38423,Saint-Martin-le-Vinoux,38,5.14,2019
01342,Sainte-Croix,01,42218,Saint-Étienne,42,10.15,2019
01343,Saint-Cyr-sur-Menthon,01,38185,Grenoble,38,4.93,2019
01345,Saint-Denis-en-Bugey,01,38185,Grenoble,38,10.09,2019
01348,Saint-Didier-sur-Chalaronne,01,38185,Grenoble,38,5.04,2019
01373,Saint-Martin-du-Frêne,01,38151,Échirolles,38,5.07,2019
01374,Saint-Martin-du-Mont,01,38185,Grenoble,38,5.1,2019
01376,Saint-Maurice-de-Beynost,01,38151,Échirolles,38,4.94,2019
01376,Saint-Maurice-de-Beynost,01,38185,Grenoble,38,4.87,2019
01378,Saint-Maurice-de-Gourdans,01,38185,Grenoble,38,5.04,2019
01378,Saint-Maurice-de-Gourdans,01,42207,Saint-Chamond,42,5.01,2019
01418,Thil,01,38185,Grenoble,38,5.16,2019
01426,Val-Revermont,01,38185,Grenoble,38,5.06,2019
01426,Val-Revermont,01,42218,Saint-Étienne,42,5.06,2019
01427,Trévoux,01,38185,Grenoble,38,5.0,2019
01427,Trévoux,01,38317,Le Pont-de-Claix,38,5.0,2019
01427,Trévoux,01,42218,Saint-Étienne,42,10.0,2019
02014,Amigny-Rouy,02,76451,Mont-Saint-Aignan,76,5.04,2019
02017,Anguilcourt-le-Sart,02,76108,Bois-Guillaume,76,5.09,2019
02018,Anizy-le-Grand,02,35139,Laillé,35,5.02,2019
02030,Aubencheul-aux-Bois,02,76377,Isneauville,76,4.74,2019
02064,Belleu,02,76410,Maromme,76,5.11,2019
02119,Brécy,02,35047,Bruz,35,5.09,2019
02131,Bucy-le-Long,02,34172,Montpellier,34,4.97,2019
02168,Château-Thierry,02,35051,Cesson-Sévigné,35,1.02,2019
02168,Château-Thierry,02,35238,Rennes,35,4.0,2019
02168,Château-Thierry,02,76178,Cléon,76,3.49,2019
02173,Chauny,02,76540,Rouen,76,2.51,2019
02322,Fontaine-Notre-Dame,02,76540,Rouen,76,4.97,2019
02340,Gauchy,02,76451,Mont-Saint-Aignan,76,5.02,2019
02359,Grugies,02,76540,Rouen,76,5.11,2019
02368,Haramont,02,38317,Le Pont-de-Claix,38,4.98,2019
02383,Homblières,02,76319,Grand-Couronne,76,4.94,2019
02408,Laon,02,34172,Montpellier,34,5.17,2019
02408,Laon,02,76540,Rouen,76,2.46,2019
02506,Montgobert,02,76108,Bois-Guillaume,76,5.08,2019
02558,Le Nouvion-en-Thiérache,02,35281,Saint-Jacques-de-la-Lande,35,5.38,2019
02590,Pargny-la-Dhuys,02,76540,Rouen,76,4.97,2019
02626,Prouvais,02,76451,Mont-Saint-Aignan,76,5.0,2019
02629,Puisieux-et-Clanlieu,02,34270,Saint-Jean-de-Védas,34,9.66,2019
02637,Remaucourt,02,38185,Grenoble,38,5.03,2019
02691,Saint-Quentin,02,76540,Rouen,76,12.66,2019
02722,Soissons,02,35238,Rennes,35,3.32,2019
02722,Soissons,02,38229,Meylan,38,3.14,2019
02738,Tergnier,02,76322,Le Grand-Quevilly,76,2.82,2019
02767,Vauxrezis,02,42218,Saint-Étienne,42,5.02,2019
02775,Vendeuil,02,76116,Boos,76,5.06,2019
02782,Le Verguier,02,76540,Rouen,76,5.02,2019
02797,Viel-Arcy,02,35238,Rennes,35,5.0,2019
03022,Bellenaves,03,42218,Saint-Étienne,42,5.06,2019
03023,Bellerive-sur-Allier,03,38185,Grenoble,38,4.95,2019
03023,Bellerive-sur-Allier,03,42218,Saint-Étienne,42,4.95,2019
03055,La Chapelaude,03,34198,Pérols,34,5.11,2019
03084,Cosne-d'Allier,03,42097,La Fouillouse,42,5.02,2019
03092,Cressanges,03,42097,La Fouillouse,42,4.99,2019
03095,Cusset,03,35238,Rennes,35,1.0,2019
03101,Domérat,03,42218,Saint-Étienne,42,4.97,2019
03174,Molles,03,42218,Saint-Étienne,42,5.04,2019
03185,Montluçon,03,34172,Montpellier,34,2.62,2019
03185,Montluçon,03,35238,Rennes,35,2.0,2019
03185,Montluçon,03,38185,Grenoble,38,1.1,2019
03185,Montluçon,03,38317,Le Pont-de-Claix,38,5.0,2019
03185,Montluçon,03,42097,La Fouillouse,42,2.91,2019
03185,Montluçon,03,42218,Saint-Étienne,42,10.34,2019
03185,Montluçon,03,42316,Unieux,42,2.96,2019
03190,Moulins,03,35066,Chartres-de-Bretagne,35,1.21,2019
03190,Moulins,03,35238,Rennes,35,1.0,2019
03190,Moulins,03,42218,Saint-Étienne,42,2.28,2019
03204,Paray-sous-Briailles,03,42097,La Fouillouse,42,5.04,2019
03213,Reugny,03,42097,La Fouillouse,42,4.98,2019
03242,Saint-Loup,03,42097,La Fouillouse,42,9.98,2019
03250,Saint-Pierre-Laval,03,42097,La Fouillouse,42,5.01,2019
03279,Teillet-Argenty,03,42097,La Fouillouse,42,10.1,2019
03286,Toulon-sur-Allier,03,42092,L'Étrat,42,4.99,2019
03304,Vendat,03,42097,La Fouillouse,42,5.0,2019
03310,Vichy,03,42097,La Fouillouse,42,1.0,2019
03310,Vichy,03,42186,Rive-de-Gier,42,3.84,2019
03310,Vichy,03,42302,Sorbiers,42,1.18,2019
03314,Villebret,03,42218,Saint-Étienne,42,5.21,2019
03321,Yzeure,03,42218,Saint-Étienne,42,2.64,2019
04012,Aubenas-les-Alpes,04,34337,Villeneuve-lès-Maguelone,34,4.69,2019
04036,Le Brusquet,04,34172,Montpellier,34,5.0,2019
04070,Digne-les-Bains,04,34172,Montpellier,34,2.78,2019
04079,L'Escale,04,34327,Vendargues,34,4.94,2019
04093,Gigors,04,38185,Grenoble,38,5.0,2019
04149,Peyruis,04,34172,Montpellier,34,5.02,2019
04192,Saint-Michel-l'Observatoire,04,34172,Montpellier,34,5.14,2019
04206,Sigonce,04,34172,Montpellier,34,4.99,2019
04217,Thoard,04,34172,Montpellier,34,10.0,2019
04230,Valensole,04,76498,Le Petit-Quevilly,76,5.02,2019
04244,Volonne,04,34327,Vendargues,34,4.67,2019
05017,La Bâtie-Neuve,05,38317,Le Pont-de-Claix,38,4.98,2019
05017,La Bâtie-Neuve,05,38421,Saint-Martin-d'Hères,38,4.98,2019
05023,Briançon,05,38185,Grenoble,38,13.47,2019
05023,Briançon,05,38524,Varces-Allières-et-Risset,38,2.96,2019
05046,Embrun,05,38185,Grenoble,38,9.84,2019
05052,Eygliers,05,38185,Grenoble,38,5.03,2019
05053,Garde-Colombe,05,38185,Grenoble,38,5.0,2019
05060,Furmeyer,05,38185,Grenoble,38,5.17,2019
05061,Gap,05,34172,Montpellier,34,2.16,2019
05061,Gap,05,38185,Grenoble,38,14.91,2019
05061,Gap,05,38516,La Tronche,38,1.0,2019
05061,Gap,05,76575,Saint-Étienne-du-Rouvray,76,2.32,2019
05063,La Grave,05,38185,Grenoble,38,5.02,2019
05063,La Grave,05,38421,Saint-Martin-d'Hères,38,5.02,2019
05063,La Grave,05,38545,Vif,38,5.02,2019
05070,Laragne-Montéglin,05,38185,Grenoble,38,5.02,2019
05080,Montbrand,05,38169,Fontaine,38,4.53,2019
05132,Saint-Bonnet-en-Champsaur,05,38562,Vizille,38,4.96,2019
05145,Saint-Jean-Saint-Nicolas,05,38185,Grenoble,38,5.05,2019
05164,Savines-le-Lac,05,38185,Grenoble,38,5.07,2019
05179,Veynes,05,38421,Saint-Martin-d'Hères,38,5.0,2019
05181,Villar-d'Arêne,05,38185,Grenoble,38,4.74,2019
06003,Andon,06,34057,Castelnau-le-Lez,34,9.77,2019
06004,Antibes,06,42316,Unieux,42,3.08,2019
06027,Cagnes-sur-Mer,06,34172,Montpellier,34,3.24,2019
06027,Cagnes-sur-Mer,06,38185,Grenoble,38,2.64,2019
06029,Cannes,06,34172,Montpellier,34,5.16,2019
06029,Cannes,06,38150,Domène,38,2.85,2019
06029,Cannes,06,38185,Grenoble,38,2.9,2019
06029,Cannes,06,42275,Saint-Priest-en-Jarez,42,2.96,2019
06030,Le Cannet,06,34337,Villeneuve-lès-Maguelone,34,0.91,2019
06033,Carros,06,34022,Baillargues,34,1.19,2019
06044,La Colle-sur-Loup,06,38158,Eybens,38,5.24,2019
06065,La Gaude,06,34172,Montpellier,34,5.0,2019
06069,Grasse,06,34172,Montpellier,34,8.36,2019
06069,Grasse,06,38524,Varces-Allières-et-Risset,38,2.52,2019
06079,Mandelieu-la-Napoule,06,34172,Montpellier,34,0.99,2019
06079,Mandelieu-la-Napoule,06,35238,Rennes,35,1.0,2019
06079,Mandelieu-la-Napoule,06,38185,Grenoble,38,4.31,2019
06083,Menton,06,38421,Saint-Martin-d'Hères,38,3.89,2019
06088,Nice,06,34057,Castelnau-le-Lez,34,3.4,2019
06088,Nice,06,34172,Montpellier,34,24.7,2019
06088,Nice,06,38185,Grenoble,38,3.7,2019
06088,Nice,06,38317,Le Pont-de-Claix,38,2.86,2019
06088,Nice,06,42218,Saint-Étienne,42,5.91,2019
06123,Saint-Laurent-du-Var,06,38185,Grenoble,38,0.96,2019
06127,Saint-Martin-Vésubie,06,76540,Rouen,76,5.0,2019
06152,Valbonne,06,34172,Montpellier,34,8.08,2019
06161,Villeneuve-Loubet,06,34172,Montpellier,34,3.73,2019
07008,Alissas,07,42302,Sorbiers,42,5.04,2019
07010,Annonay,07,38151,Échirolles,38,0.91,2019
07010,Annonay,07,38185,Grenoble,38,1.04,2019
07010,Annonay,07,42005,Andrézieux-Bouthéon,42,2.95,2019
07010,Annonay,07,42097,La Fouillouse,42,2.09,2019
07010,Annonay,07,42210,Sainte-Croix-en-Jarez,42,5.38,2019
07010,Annonay,07,42218,Saint-Étienne,42,29.79,2019
07019,Aubenas,07,38185,Grenoble,38,4.48,2019
07020,Aubignas,07,34172,Montpellier,34,5.01,2019
07041,Boulieu-lès-Annonay,07,42110,L'Horme,42,5.28,2019
07041,Boulieu-lès-Annonay,07,42218,Saint-Étienne,42,26.3,2019
07042,Bourg-Saint-Andéol,07,34172,Montpellier,34,4.99,2019
07055,Charmes-sur-Rhône,07,38185,Grenoble,38,5.0,2019
07056,Charnas,07,42218,Saint-Étienne,42,5.05,2019
07058,Chassiers,07,38185,Grenoble,38,4.87,2019
07066,Chomérac,07,38185,Grenoble,38,9.9,2019
07067,Colombier-le-Cardinal,07,42218,Saint-Étienne,42,5.0,2019
07070,Cornas,07,38169,Fontaine,38,5.0,2019
07070,Cornas,07,38421,Saint-Martin-d'Hères,38,5.0,2019
07072,Coux,07,38185,Grenoble,38,5.0,2019
07078,Davézieux,07,42218,Saint-Étienne,42,4.43,2019
07083,Dunière-sur-Eyrieux,07,38185,Grenoble,38,4.98,2019
07086,Étables,07,38185,Grenoble,38,5.19,2019
07089,Félines,07,42275,Saint-Priest-en-Jarez,42,5.19,2019
07102,Guilherand-Granges,07,35051,Cesson-Sévigné,35,0.9,2019
07102,Guilherand-Granges,07,38185,Grenoble,38,8.61,2019
07102,Guilherand-Granges,07,38229,Meylan,38,7.79,2019
07102,Guilherand-Granges,07,38421,Saint-Martin-d'Hères,38,1.93,2019
07102,Guilherand-Granges,07,42189,Roche-la-Molière,42,0.9,2019
07102,Guilherand-Granges,07,42218,Saint-Étienne,42,1.11,2019
07122,Lachapelle-sous-Aubenas,07,34172,Montpellier,34,10.19,2019
07126,Lagorce,07,42218,Saint-Étienne,42,5.12,2019
07127,Lalevade-d'Ardèche,07,34172,Montpellier,34,5.0,2019
07132,Largentière,07,35238,Rennes,35,5.1,2019
07140,Lemps,07,38474,Sassenage,38,5.29,2019
07149,Marcols-les-Eaux,07,42218,Saint-Étienne,42,4.63,2019
07151,Mars,07,42044,Le Chambon-Feugerolles,42,5.06,2019
07167,Les Ollières-sur-Eyrieux,07,38474,Sassenage,38,5.14,2019
07172,Peaugres,07,38185,Grenoble,38,5.21,2019
07172,Peaugres,07,38229,Meylan,38,5.05,2019
07172,Peaugres,07,42218,Saint-Étienne,42,5.17,2019
07185,Préaux,07,38185,Grenoble,38,4.96,2019
07185,Préaux,07,38474,Sassenage,38,4.96,2019
07186,Privas,07,38185,Grenoble,38,4.93,2019
07197,Roiffieux,07,42218,Saint-Étienne,42,9.77,2019
07197,Roiffieux,07,42305,La Talaudière,42,4.69,2019
07204,Saint-Agrève,07,42218,Saint-Étienne,42,4.71,2019
07205,Saint-Alban-d'Ay,07,38185,Grenoble,38,4.97,2019
07205,Saint-Alban-d'Ay,07,42005,Andrézieux-Bouthéon,42,5.34,2019
07210,Saint-Andéol-de-Vals,07,42218,Saint-Étienne,42,4.92,2019
07225,Saint-Clair,07,38185,Grenoble,38,5.31,2019
07225,Saint-Clair,07,42218,Saint-Étienne,42,15.46,2019
07227,Saint-Cyr,07,42218,Saint-Étienne,42,5.0,2019
07228,Saint-Désirat,07,38185,Grenoble,38,5.0,2019
07228,Saint-Désirat,07,38382,Saint-Égrève,38,5.0,2019
07231,Saint-Étienne-de-Fontbellon,07,42218,Saint-Étienne,42,5.21,2019
07240,Saint-Georges-les-Bains,07,38185,Grenoble,38,5.4,2019
07247,Saint-Jean-le-Centenier,07,34198,Pérols,34,5.05,2019
07247,Saint-Jean-le-Centenier,07,38185,Grenoble,38,5.25,2019
07257,Saint-Julien-le-Roux,07,42218,Saint-Étienne,42,5.33,2019
07261,Saint-Laurent-du-Pape,07,38185,Grenoble,38,4.97,2019
07261,Saint-Laurent-du-Pape,07,38485,Seyssinet-Pariset,38,4.97,2019
07265,Saint-Marcel-lès-Annonay,07,42095,Firminy,42,5.0,2019
07265,Saint-Marcel-lès-Annonay,07,42218,Saint-Étienne,42,15.0,2019
07270,Saint-Martin-sur-Lavezon,07,34172,Montpellier,34,5.04,2019
07278,Saint-Michel-de-Chabrillanoux,07,38150,Domène,38,9.62,2019
07278,Saint-Michel-de-Chabrillanoux,07,38185,Grenoble,38,4.81,2019
07279,Saint-Montan,07,42237,Saint-Jean-Bonnefonds,42,5.09,2019
07281,Saint-Péray,07,38151,Échirolles,38,10.06,2019
07281,Saint-Péray,07,38185,Grenoble,38,5.03,2019
07281,Saint-Péray,07,38540,Veurey-Voroize,38,5.03,2019
07281,Saint-Péray,07,42237,Saint-Jean-Bonnefonds,42,5.03,2019
07292,Saint-Romain-d'Ay,07,38474,Sassenage,38,5.53,2019
07309,Satillieu,07,38185,Grenoble,38,5.0,2019
07309,Satillieu,07,42305,La Talaudière,42,5.0,2019
07310,Savas,07,38185,Grenoble,38,5.05,2019
07310,Savas,07,42218,Saint-Étienne,42,5.23,2019
07313,Serrières,07,38185,Grenoble,38,10.0,2019
07319,Le Teil,07,34172,Montpellier,34,5.01,2019
07319,Le Teil,07,38185,Grenoble,38,10.03,2019
07319,Le Teil,07,42218,Saint-Étienne,42,5.01,2019
07324,Tournon-sur-Rhône,07,38179,Gières,38,2.46,2019
07324,Tournon-sur-Rhône,07,38421,Saint-Martin-d'Hères,38,1.36,2019
07324,Tournon-sur-Rhône,07,38540,Veurey-Voroize,38,3.03,2019
07324,Tournon-sur-Rhône,07,42223,Saint-Genest-Lerpt,42,2.1,2019
07325,Ucel,07,42218,Saint-Étienne,42,5.01,2019
07328,Vagnas,07,34172,Montpellier,34,4.83,2019
07331,Vals-les-Bains,07,38185,Grenoble,38,4.77,2019
07331,Vals-les-Bains,07,42218,Saint-Étienne,42,4.32,2019
07332,Valvignères,07,34172,Montpellier,34,4.98,2019
07333,Vanosc,07,42095,Firminy,42,4.99,2019
07337,Vernosc-lès-Annonay,07,38185,Grenoble,38,5.04,2019
07337,Vernosc-lès-Annonay,07,42218,Saint-Étienne,42,5.0,2019
07340,Veyras,07,38185,Grenoble,38,10.0,2019
07342,Villevocance,07,42218,Saint-Étienne,42,5.0,2019
08008,Amagne,08,34198,Pérols,34,5.13,2019
08105,Charleville-Mézières,08,34172,Montpellier,34,8.31,2019
08105,Charleville-Mézières,08,35058,La Chapelle-Chaussée,35,5.0,2019
08105,Charleville-Mézières,08,76540,Rouen,76,2.99,2019
08356,Remaucourt,08,42186,Rive-de-Gier,42,5.0,2019
08363,Revin,08,42218,Saint-Étienne,42,5.0,2019
09003,L'Aiguillon,09,34129,Lattes,34,5.21,2019
09119,Eycheil,09,34172,Montpellier,34,4.51,2019
09122,Foix,09,34172,Montpellier,34,4.93,2019
09123,Fornex,09,38185,Grenoble,38,5.0,2019
09184,Mauvezin-de-Sainte-Croix,09,34172,Montpellier,34,4.59,2019
09199,Montaut,09,35238,Rennes,35,5.0,2019
09225,Pamiers,09,34172,Montpellier,34,6.24,2019
10167,Grandville,10,38524,Varces-Allières-et-Risset,38,4.69,2019
10171,Hampigny,10,34198,Pérols,34,4.48,2019
10224,Marigny-le-Châtel,10,35238,Rennes,35,5.0,2019
10276,Paisy-Cosdon,10,35024,Betton,35,5.0,2019
10321,La Rivière-de-Corps,10,76540,Rouen,76,5.64,2019
10323,Romilly-sur-Seine,10,38185,Grenoble,38,3.63,2019
10343,Saint-Julien-les-Villas,10,35238,Rennes,35,4.92,2019
10387,Troyes,10,34172,Montpellier,34,6.26,2019
10387,Troyes,10,34337,Villeneuve-lès-Maguelone,34,3.13,2019
10387,Troyes,10,35238,Rennes,35,3.42,2019
10387,Troyes,10,42218,Saint-Étienne,42,6.55,2019
11012,Argeliers,11,34172,Montpellier,34,5.18,2019
11014,Armissan,11,34172,Montpellier,34,9.81,2019
11014,Armissan,11,34270,Saint-Jean-de-Védas,34,5.05,2019
11022,Azille,11,34172,Montpellier,34,5.0,2019
11023,Badens,11,34057,Castelnau-le-Lez,34,5.0,2019
11023,Badens,11,34172,Montpellier,34,5.0,2019
11040,Bizanet,11,34172,Montpellier,34,15.06,2019
11067,Canet,11,34172,Montpellier,34,5.02,2019
11069,Carcassonne,11,34022,Baillargues,34,1.02,2019
11069,Carcassonne,11,34057,Castelnau-le-Lez,34,1.02,2019
11069,Carcassonne,11,34172,Montpellier,34,34.41,2019
11069,Carcassonne,11,38185,Grenoble,38,3.91,2019
11069,Carcassonne,11,76498,Le Petit-Quevilly,76,2.78,2019
11076,Castelnaudary,11,34172,Montpellier,34,5.89,2019
11076,Castelnaudary,11,34198,Pérols,34,1.85,2019
11089,Cenne-Monestiés,11,35240,Le Rheu,35,5.07,2019
11090,Cépie,11,34172,Montpellier,34,4.92,2019
11098,Conilhac-Corbières,11,34172,Montpellier,34,5.03,2019
11099,Conques-sur-Orbiel,11,34172,Montpellier,34,5.18,2019
11106,Coursan,11,34172,Montpellier,34,40.28,2019
11106,Coursan,11,42218,Saint-Étienne,42,5.03,2019
11116,Cuxac-d'Aude,11,34090,Le Crès,34,4.94,2019
11116,Cuxac-d'Aude,11,34129,Lattes,34,5.11,2019
11116,Cuxac-d'Aude,11,34172,Montpellier,34,9.99,2019
11122,Douzens,11,34172,Montpellier,34,5.24,2019
11126,Escales,11,38185,Grenoble,38,4.98,2019
11144,Fitou,11,34172,Montpellier,34,5.05,2019
11145,Fleury,11,34172,Montpellier,34,13.97,2019
11152,Fontjoncouse,11,34172,Montpellier,34,4.85,2019
11153,La Force,11,34172,Montpellier,34,4.82,2019
11170,Gruissan,11,34172,Montpellier,34,9.91,2019
11172,Homps,11,34172,Montpellier,34,5.0,2019
11193,Lasserre-de-Prouille,11,34172,Montpellier,34,10.34,2019
11198,Laure-Minervois,11,34172,Montpellier,34,4.79,2019
11199,Lavalette,11,34172,Montpellier,34,5.16,2019
11202,Leucate,11,34129,Lattes,34,5.0,2019
11203,Lézignan-Corbières,11,34057,Castelnau-le-Lez,34,5.0,2019
11203,Lézignan-Corbières,11,34058,Castries,34,6.61,2019
11203,Lézignan-Corbières,11,34172,Montpellier,34,17.27,2019
11206,Limoux,11,34172,Montpellier,34,8.23,2019
11234,Mireval-Lauragais,11,34129,Lattes,34,5.14,2019
11251,Val-de-Dagne,11,34172,Montpellier,34,10.35,2019
11255,Montredon-des-Corbières,11,34172,Montpellier,34,5.06,2019
11259,Moussoulens,11,34172,Montpellier,34,10.0,2019
11262,Narbonne,11,34057,Castelnau-le-Lez,34,9.28,2019
11262,Narbonne,11,34058,Castries,34,0.95,2019
11262,Narbonne,11,34129,Lattes,34,3.45,2019
11262,Narbonne,11,34134,Lavérune,34,0.95,2019
11262,Narbonne,11,34172,Montpellier,34,175.05,2019
11262,Narbonne,11,34270,Saint-Jean-de-Védas,34,13.07,2019
11264,Névian,11,34172,Montpellier,34,4.82,2019
11267,Ornaisons,11,34172,Montpellier,34,5.0,2019
11269,Ouveillan,11,34172,Montpellier,34,15.11,2019
11273,Paraza,11,34172,Montpellier,34,4.82,2019
11276,Paziols,11,34088,Cournonterral,34,5.01,2019
11279,Pennautier,11,38421,Saint-Martin-d'Hères,38,5.23,2019
11288,Pezens,11,34172,Montpellier,34,5.05,2019
11311,Ribaute,11,34172,Montpellier,34,5.06,2019
11332,Saint-André-de-Roquelongue,11,34172,Montpellier,34,5.0,2019
11346,Saint-Jean-de-Paracol,11,34172,Montpellier,34,10.24,2019
11353,Saint-Marcel-sur-Aude,11,34172,Montpellier,34,4.99,2019
11356,Saint-Martin-Lalande,11,34172,Montpellier,34,10.01,2019
11360,Saint-Nazaire-d'Aude,11,34172,Montpellier,34,5.05,2019
11366,Sainte-Valière,11,34172,Montpellier,34,5.0,2019
11369,Sallèles-d'Aude,11,34172,Montpellier,34,20.0,2019
11370,Salles-d'Aude,11,34172,Montpellier,34,15.0,2019
11379,Sigean,11,34172,Montpellier,34,5.04,2019
11379,Sigean,11,42218,Saint-Étienne,42,4.97,2019
11404,Ventenac-Cabardès,11,34172,Montpellier,34,5.01,2019
11421,Villedaigne,11,34172,Montpellier,34,5.27,2019
11429,Villemoustaussou,11,34172,Montpellier,34,10.1,2019
11430,Villeneuve-la-Comptal,11,34259,Saint-Georges-d'Orques,34,5.09,2019
11432,Villeneuve-lès-Montréal,11,34172,Montpellier,34,5.15,2019
11441,Vinassan,11,34172,Montpellier,34,4.99,2019
12042,Calmels-et-le-Viala,12,35238,Rennes,35,4.95,2019
12056,Baraqueville,12,38185,Grenoble,38,9.92,2019
12057,Cassagnes-Bégonhès,12,34172,Montpellier,34,4.94,2019
12063,La Cavalerie,12,34172,Montpellier,34,4.75,2019
12077,Cornus,12,34123,Juvignac,34,5.06,2019
12077,Cornus,12,34169,Montferrier-sur-Lez,34,4.31,2019
12077,Cornus,12,34172,Montpellier,34,18.71,2019
12084,Creissels,12,34088,Cournonterral,34,5.04,2019
12086,La Cresse,12,34172,Montpellier,34,5.0,2019
12102,Flavin,12,34172,Montpellier,34,5.28,2019
12122,Lapanouse-de-Cernon,12,34172,Montpellier,34,10.0,2019
12128,Lescure-Jaoul,12,34129,Lattes,34,5.0,2019
12139,Marnhagues-et-Latour,12,34172,Montpellier,34,5.0,2019
12145,Millau,12,34123,Juvignac,34,2.89,2019
12145,Millau,12,34172,Montpellier,34,49.98,2019
12145,Millau,12,34270,Saint-Jean-de-Védas,34,3.85,2019
12145,Millau,12,38185,Grenoble,38,3.42,2019
12145,Millau,12,42218,Saint-Étienne,42,3.28,2019
12146,Le Monastère,12,34172,Montpellier,34,4.89,2019
12153,Montjaux,12,34270,Saint-Jean-de-Védas,34,5.03,2019
12155,Fondamente,12,34172,Montpellier,34,10.0,2019
12167,Najac,12,35238,Rennes,35,5.01,2019
12168,Nant,12,34172,Montpellier,34,19.97,2019
12174,Olemps,12,34172,Montpellier,34,4.88,2019
12176,Onet-le-Château,12,34172,Montpellier,34,4.39,2019
12176,Onet-le-Château,12,35238,Rennes,35,2.68,2019
