code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
34172,Montpellier,34,01354,Saint-Genis-Pouilly,01,5.0,2019
38185,Grenoble,38,01354,Saint-Genis-Pouilly,01,30.0,2019
38485,Seyssinet-Pariset,38,01354,Saint-Genis-Pouilly,01,5.0,2019
76498,Le Petit-Quevilly,76,01354,Saint-Genis-Pouilly,01,20.0,2019
38309,Poisat,38,01360,Saint-Jean-de-Gonville,01,10.52,2019
38179,Gières,38,01371,Saint-Marcel,01,4.91,2019
42044,Le Chambon-Feugerolles,42,01383,Saint-Paul-de-Varax,01,4.99,2019
38185,Grenoble,38,01388,Saint-Trivier-de-Courtes,01,5.05,2019
34172,Montpellier,34,01407,Seyssel,01,10.0,2019
38421,Saint-Martin-d'Hères,38,01419,Thoiry,01,10.15,2019
38486,Seyssins,38,01419,Thoiry,01,10.15,2019
38185,Grenoble,38,01422,Tossiat,01,24.28,2019
42218,Saint-Étienne,42,01427,Trévoux,01,10.0,2019
76681,Sotteville-lès-Rouen,76,01427,Trévoux,01,10.0,2019
34249,Saint-Drézéry,34,01443,Villars-les-Dombes,01,5.08,2019
42186,Rive-de-Gier,42,01443,Villars-les-Dombes,01,10.16,2019
42207,Saint-Chamond,42,01443,Villars-les-Dombes,01,5.08,2019
42302,Sorbiers,42,01443,Villars-les-Dombes,01,5.08,2019
34172,Montpellier,34,01450,Villieu-Loyes-Mollon,01,5.31,2019
34172,Montpellier,34,01454,Virignin,01,5.0,2019
35001,Acigné,35,02073,Berry-au-Bac,02,10.61,2019
38185,Grenoble,38,02152,Cerseuil,02,25.0,2019
38185,Grenoble,38,02168,Château-Thierry,02,1.02,2019
35238,Rennes,35,02173,Chauny,02,2.66,2019
35238,Rennes,35,02299,Évergnicourt,02,5.11,2019
38185,Grenoble,38,02304,La Fère,02,15.0,2019
34172,Montpellier,34,02336,Frières-Faillouël,02,5.0,2019
34172,Montpellier,34,02408,Laon,02,10.78,2019
76540,Rouen,76,02408,Laon,02,6.0,2019
38545,Vif,38,02419,Leschelle,02,15.0,2019
76540,Rouen,76,02555,Nogent-l'Artaud,02,5.0,2019
35238,Rennes,35,02691,Saint-Quentin,02,6.17,2019
35352,Vern-sur-Seiche,35,02691,Saint-Quentin,02,1.01,2019
42207,Saint-Chamond,42,02691,Saint-Quentin,02,5.44,2019
76540,Rouen,76,02691,Saint-Quentin,02,5.84,2019
76599,Saint-Léger-du-Bourg-Denis,76,02691,Saint-Quentin,02,3.02,2019
34022,Baillargues,34,02722,Soissons,02,25.88,2019
35051,Cesson-Sévigné,35,02722,Soissons,02,1.27,2019
35238,Rennes,35,02722,Soissons,02,2.81,2019
76540,Rouen,76,02722,Soissons,02,8.17,2019
34172,Montpellier,34,02810,Villers-Cotterêts,02,5.15,2019
34270,Saint-Jean-de-Védas,34,02810,Villers-Cotterêts,02,4.56,2019
35238,Rennes,35,02810,Villers-Cotterêts,02,2.72,2019
38185,Grenoble,38,02810,Villers-Cotterêts,02,2.72,2019
42053,Châteauneuf,42,03025,Bessay-sur-Allier,03,16.01,2019
38185,Grenoble,38,03053,Chantelle,03,5.05,2019
38382,Saint-Égrève,38,03079,Cindré,03,20.11,2019
42218,Saint-Étienne,42,03082,Commentry,03,5.15,2019
42222,Saint-Galmier,42,03094,Creuzier-le-Vieux,03,10.0,2019
34172,Montpellier,34,03095,Cusset,03,4.86,2019
42218,Saint-Étienne,42,03095,Cusset,03,5.82,2019
42207,Saint-Chamond,42,03102,Dompierre-sur-Besbre,03,9.99,2019
38151,Échirolles,38,03138,Lapalisse,03,5.02,2019
38423,Saint-Martin-le-Vinoux,38,03138,Lapalisse,03,5.02,2019
34172,Montpellier,34,03185,Montluçon,03,18.02,2019
38185,Grenoble,38,03185,Montluçon,03,6.91,2019
38229,Meylan,38,03185,Montluçon,03,5.07,2019
38421,Saint-Martin-d'Hères,38,03185,Montluçon,03,5.07,2019
38524,Varces-Allières-et-Risset,38,03185,Montluçon,03,5.07,2019
42186,Rive-de-Gier,42,03185,Montluçon,03,5.07,2019
42207,Saint-Chamond,42,03185,Montluçon,03,5.07,2019
42218,Saint-Étienne,42,03185,Montluçon,03,10.91,2019
42305,La Talaudière,42,03185,Montluçon,03,2.13,2019
76216,Déville-lès-Rouen,76,03185,Montluçon,03,5.07,2019
76540,Rouen,76,03185,Montluçon,03,2.68,2019
76108,Bois-Guillaume,76,03187,Montoldre,03,5.1,2019
34172,Montpellier,34,03190,Moulins,03,1.86,2019
35238,Rennes,35,03190,Moulins,03,4.1,2019
42044,Le Chambon-Feugerolles,42,03190,Moulins,03,2.77,2019
34172,Montpellier,34,03254,Saint-Pourçain-sur-Sioule,03,10.16,2019
42218,Saint-Étienne,42,03264,Saint-Yorre,03,14.95,2019
34172,Montpellier,34,03298,Varennes-sur-Allier,03,15.17,2019
34172,Montpellier,34,03310,Vichy,03,15.17,2019
38185,Grenoble,38,03310,Vichy,03,8.61,2019
38516,La Tronche,38,03310,Vichy,03,3.29,2019
42110,L'Horme,42,03310,Vichy,03,1.02,2019
42218,Saint-Étienne,42,03310,Vichy,03,23.69,2019
76103,Bonsecours,76,03310,Vichy,03,0.98,2019
76429,Le Mesnil-Esnard,76,03310,Vichy,03,5.8,2019
76540,Rouen,76,03310,Vichy,03,2.03,2019
42218,Saint-Étienne,42,03315,Villefranche-d'Allier,03,10.0,2019
42218,Saint-Étienne,42,04006,Allos,04,10.52,2019
38474,Sassenage,38,04066,Curbans,04,10.0,2019
34169,Montferrier-sur-Lez,34,04070,Digne-les-Bains,04,5.06,2019
34172,Montpellier,34,04070,Digne-les-Bains,04,3.09,2019
34327,Vendargues,34,04070,Digne-les-Bains,04,1.0,2019
38474,Sassenage,38,04070,Digne-les-Bains,04,7.55,2019
42218,Saint-Étienne,42,04070,Digne-les-Bains,04,3.09,2019
76216,Déville-lès-Rouen,76,04070,Digne-les-Bains,04,3.07,2019
38229,Meylan,38,04094,Gréoux-les-Bains,04,5.0,2019
38185,Grenoble,38,04096,Jausiers,04,5.0,2019
38382,Saint-Égrève,38,04110,Mallemoisson,04,10.17,2019
34172,Montpellier,34,04112,Manosque,04,6.06,2019
38169,Fontaine,38,04112,Manosque,04,3.04,2019
38185,Grenoble,38,04112,Manosque,04,3.14,2019
38423,Saint-Martin-le-Vinoux,38,04112,Manosque,04,5.27,2019
42218,Saint-Étienne,42,04112,Manosque,04,8.09,2019
76116,Boos,76,04112,Manosque,04,2.97,2019
76216,Déville-lès-Rouen,76,04112,Manosque,04,6.91,2019
76540,Rouen,76,04112,Manosque,04,10.81,2019
34172,Montpellier,34,04123,Mison,04,5.01,2019
38185,Grenoble,38,04123,Mison,04,5.01,2019
34172,Montpellier,34,04135,Moustiers-Sainte-Marie,04,5.08,2019
34057,Castelnau-le-Lez,34,04143,Oraison,04,14.68,2019
34172,Montpellier,34,04172,Roumoules,04,10.05,2019
38151,Échirolles,38,04245,Volx,04,10.35,2019
35238,Rennes,35,05006,L'Argentière-la-Bessée,05,5.0,2019
38388,Saint-Georges-de-Commiers,38,05006,L'Argentière-la-Bessée,05,10.11,2019
38185,Grenoble,38,05008,Aspremont,05,5.43,2019
38421,Saint-Martin-d'Hères,38,05011,Avançon,05,5.2,2019
38071,Champ-sur-Drac,38,05019,La Beaume,05,5.0,2019
38151,Échirolles,38,05023,Briançon,05,0.99,2019
38185,Grenoble,38,05023,Briançon,05,15.73,2019
38185,Grenoble,38,05028,Chabestan,05,4.59,2019
38421,Saint-Martin-d'Hères,38,05040,Chorges,05,10.15,2019
42275,Saint-Priest-en-Jarez,42,05040,Chorges,05,14.94,2019
34172,Montpellier,34,05046,Embrun,05,4.84,2019
34090,Le Crès,34,05061,Gap,05,4.92,2019
35238,Rennes,35,05061,Gap,05,5.0,2019
38185,Grenoble,38,05061,Gap,05,23.44,2019
38382,Saint-Égrève,38,05061,Gap,05,6.79,2019
38421,Saint-Martin-d'Hères,38,05061,Gap,05,5.85,2019
38474,Sassenage,38,05061,Gap,05,14.26,2019
38545,Vif,38,05061,Gap,05,16.36,2019
42218,Saint-Étienne,42,05061,Gap,05,3.12,2019
76540,Rouen,76,05061,Gap,05,1.23,2019
76575,Saint-Étienne-du-Rouvray,76,05061,Gap,05,3.68,2019
76681,Sotteville-lès-Rouen,76,05061,Gap,05,5.24,2019
34172,Montpellier,34,05070,Laragne-Montéglin,05,5.0,2019
34095,Fabrègues,34,05073,Lazer,05,10.0,2019
38185,Grenoble,38,05092,Neffes,05,5.0,2019
38185,Grenoble,38,05099,Oze,05,10.0,2019
42218,Saint-Étienne,42,05128,Saint-André-d'Embrun,05,10.0,2019
34172,Montpellier,34,05146,Saint-Julien-en-Beauchêne,05,5.0,2019
38185,Grenoble,38,05156,Saint-Sauveur,05,5.27,2019
38185,Grenoble,38,05161,La Salle-les-Alpes,05,10.0,2019
38185,Grenoble,38,05166,Serres,05,5.26,2019
38185,Grenoble,38,05178,Ventavon,05,15.26,2019
34058,Castries,34,06004,Antibes,06,7.03,2019
34095,Fabrègues,34,06004,Antibes,06,12.13,2019
34116,Grabels,34,06004,Antibes,06,3.3,2019
34129,Lattes,34,06004,Antibes,06,3.86,2019
34172,Montpellier,34,06004,Antibes,06,17.28,2019
34198,Pérols,34,06004,Antibes,06,5.93,2019
35238,Rennes,35,06004,Antibes,06,3.02,2019
38151,Échirolles,38,06004,Antibes,06,4.07,2019
38185,Grenoble,38,06004,Antibes,06,39.7,2019
38229,Meylan,38,06004,Antibes,06,1.03,2019
42099,Fraisses,42,06004,Antibes,06,3.1,2019
42218,Saint-Étienne,42,06004,Antibes,06,3.09,2019
42223,Saint-Genest-Lerpt,42,06004,Antibes,06,8.68,2019
42275,Saint-Priest-en-Jarez,42,06004,Antibes,06,2.98,2019
76540,Rouen,76,06004,Antibes,06,3.86,2019
38562,Vizille,38,06007,Auribeau-sur-Siagne,06,5.04,2019
35281,Saint-Jacques-de-la-Lande,35,06012,Beausoleil,06,5.8,2019
38179,Gières,38,06012,Beausoleil,06,2.93,2019
42218,Saint-Étienne,42,06018,Biot,06,4.43,2019
34172,Montpellier,34,06027,Cagnes-sur-Mer,06,15.11,2019
38185,Grenoble,38,06027,Cagnes-sur-Mer,06,10.12,2019
38200,Jarrie,38,06027,Cagnes-sur-Mer,06,2.86,2019
76540,Rouen,76,06027,Cagnes-sur-Mer,06,3.08,2019
34057,Castelnau-le-Lez,34,06029,Cannes,06,12.77,2019
34172,Montpellier,34,06029,Cannes,06,13.99,2019
35238,Rennes,35,06029,Cannes,06,0.96,2019
38170,Fontanil-Cornillon,38,06029,Cannes,06,1.33,2019
38185,Grenoble,38,06029,Cannes,06,28.12,2019
38485,Seyssinet-Pariset,38,06029,Cannes,06,15.05,2019
42218,Saint-Étienne,42,06029,Cannes,06,16.44,2019
76157,Canteleu,76,06029,Cannes,06,2.89,2019
76540,Rouen,76,06029,Cannes,06,9.42,2019
34090,Le Crès,34,06030,Le Cannet,06,3.41,2019
34172,Montpellier,34,06030,Le Cannet,06,9.08,2019
35238,Rennes,35,06030,Le Cannet,06,0.95,2019
38185,Grenoble,38,06030,Le Cannet,06,3.02,2019
42207,Saint-Chamond,42,06030,Le Cannet,06,2.6,2019
42218,Saint-Étienne,42,06030,Le Cannet,06,4.09,2019
76575,Saint-Étienne-du-Rouvray,76,06030,Le Cannet,06,1.33,2019
42218,Saint-Étienne,42,06033,Carros,06,1.05,2019
34172,Montpellier,34,06054,Drap,06,5.63,2019
34172,Montpellier,34,06064,Gattières,06,4.96,2019
38185,Grenoble,38,06064,Gattières,06,9.68,2019
34259,Saint-Georges-d'Orques,34,06066,Gilette,06,15.03,2019
34172,Montpellier,34,06069,Grasse,06,8.36,2019
35238,Rennes,35,06069,Grasse,06,13.85,2019
38185,Grenoble,38,06069,Grasse,06,2.52,2019
38524,Varces-Allières-et-Risset,38,06069,Grasse,06,5.05,2019
42218,Saint-Étienne,42,06069,Grasse,06,12.34,2019
76377,Isneauville,76,06069,Grasse,06,5.98,2019
76540,Rouen,76,06069,Grasse,06,2.24,2019
76709,Le Trait,76,06069,Grasse,06,10.98,2019
34172,Montpellier,34,06079,Mandelieu-la-Napoule,06,9.09,2019
35238,Rennes,35,06079,Mandelieu-la-Napoule,06,1.0,2019
38111,Claix,38,06079,Mandelieu-la-Napoule,06,2.12,2019
38185,Grenoble,38,06079,Mandelieu-la-Napoule,06,1.06,2019
42218,Saint-Étienne,42,06079,Mandelieu-la-Napoule,06,2.99,2019
76540,Rouen,76,06079,Mandelieu-la-Napoule,06,9.12,2019
34169,Montferrier-sur-Lez,34,06083,Menton,06,7.68,2019
34172,Montpellier,34,06083,Menton,06,27.17,2019
34270,Saint-Jean-de-Védas,34,06083,Menton,06,8.36,2019
35047,Bruz,35,06083,Menton,06,1.03,2019
38150,Domène,38,06083,Menton,06,7.9,2019
38185,Grenoble,38,06083,Menton,06,20.14,2019
38229,Meylan,38,06083,Menton,06,3.89,2019
42218,Saint-Étienne,42,06083,Menton,06,1.07,2019
34172,Montpellier,34,06084,Mouans-Sartoux,06,2.61,2019
38516,La Tronche,38,06084,Mouans-Sartoux,06,2.61,2019
42095,Firminy,42,06084,Mouans-Sartoux,06,2.72,2019
34172,Montpellier,34,06085,Mougins,06,15.66,2019
38179,Gières,38,06085,Mougins,06,3.2,2019
38185,Grenoble,38,06085,Mougins,06,3.08,2019
42218,Saint-Étienne,42,06085,Mougins,06,7.27,2019
34057,Castelnau-le-Lez,34,06088,Nice,06,3.25,2019
34077,Clapiers,34,06088,Nice,06,2.91,2019
34172,Montpellier,34,06088,Nice,06,91.74,2019
34295,Saussan,34,06088,Nice,06,8.69,2019
35001,Acigné,35,06088,Nice,06,0.95,2019
35047,Bruz,35,06088,Nice,06,3.16,2019
35139,Laillé,35,06088,Nice,06,11.55,2019
35206,Noyal-Châtillon-sur-Seiche,35,06088,Nice,06,22.35,2019
35238,Rennes,35,06088,Nice,06,16.07,2019
35281,Saint-Jacques-de-la-Lande,35,06088,Nice,06,7.23,2019
38151,Échirolles,38,06088,Nice,06,5.09,2019
38169,Fontaine,38,06088,Nice,06,6.54,2019
38170,Fontanil-Cornillon,38,06088,Nice,06,2.01,2019
38185,Grenoble,38,06088,Nice,06,36.51,2019
38317,Le Pont-de-Claix,38,06088,Nice,06,3.03,2019
38421,Saint-Martin-d'Hères,38,06088,Nice,06,11.78,2019
42218,Saint-Étienne,42,06088,Nice,06,27.39,2019
42222,Saint-Galmier,42,06088,Nice,06,3.02,2019
76088,Berville-sur-Seine,76,06088,Nice,06,5.59,2019
76108,Bois-Guillaume,76,06088,Nice,06,2.72,2019
76540,Rouen,76,06088,Nice,06,30.39,2019
76575,Saint-Étienne-du-Rouvray,76,06088,Nice,06,1.0,2019
38474,Sassenage,38,06089,Opio,06,20.0,2019
34217,Prades-le-Lez,34,06090,Pégomas,06,14.77,2019
35238,Rennes,35,06095,Peymeinade,06,4.99,2019
38169,Fontaine,38,06099,Puget-Théniers,06,5.0,2019
38169,Fontaine,38,06104,Roquebrune-Cap-Martin,06,5.43,2019
38179,Gières,38,06104,Roquebrune-Cap-Martin,06,2.83,2019
76108,Bois-Guillaume,76,06108,La Roquette-sur-Siagne,06,29.17,2019
34172,Montpellier,34,06112,Le Rouret,06,5.1,2019
34172,Montpellier,34,06113,Sainte-Agnès,06,5.14,2019
34172,Montpellier,34,06118,Saint-Cézaire-sur-Siagne,06,5.0,2019
34129,Lattes,34,06123,Saint-Laurent-du-Var,06,2.48,2019
34172,Montpellier,34,06123,Saint-Laurent-du-Var,06,2.99,2019
34198,Pérols,34,06123,Saint-Laurent-du-Var,06,6.0,2019
34270,Saint-Jean-de-Védas,34,06123,Saint-Laurent-du-Var,06,2.74,2019
34337,Villeneuve-lès-Maguelone,34,06123,Saint-Laurent-du-Var,06,0.96,2019
35238,Rennes,35,06123,Saint-Laurent-du-Var,06,2.9,2019
34202,Pignan,34,06149,La Trinité,06,3.18,2019
34172,Montpellier,34,06152,Valbonne,06,11.8,2019
35240,Le Rheu,35,06152,Valbonne,06,3.24,2019
38185,Grenoble,38,06152,Valbonne,06,2.82,2019
38382,Saint-Égrève,38,06152,Valbonne,06,2.16,2019
38421,Saint-Martin-d'Hères,38,06152,Valbonne,06,2.97,2019
42222,Saint-Galmier,42,06152,Valbonne,06,1.17,2019
34123,Juvignac,34,06155,Vallauris,06,0.99,2019
34172,Montpellier,34,06155,Vallauris,06,8.73,2019
38151,Échirolles,38,06155,Vallauris,06,1.04,2019
38185,Grenoble,38,06155,Vallauris,06,2.79,2019
42218,Saint-Étienne,42,06155,Vallauris,06,0.99,2019
34172,Montpellier,34,06157,Vence,06,5.06,2019
76475,Franqueville-Saint-Pierre,76,06157,Vence,06,5.14,2019
34198,Pérols,34,06161,Villeneuve-Loubet,06,5.14,2019
38185,Grenoble,38,06161,Villeneuve-Loubet,06,7.63,2019
76540,Rouen,76,06161,Villeneuve-Loubet,06,6.11,2019
42218,Saint-Étienne,42,07007,Alboussière,07,5.09,2019
34172,Montpellier,34,07010,Annonay,07,14.56,2019
38185,Grenoble,38,07010,Annonay,07,31.19,2019
42044,Le Chambon-Feugerolles,42,07010,Annonay,07,2.95,2019
42218,Saint-Étienne,42,07010,Annonay,07,80.1,2019
42302,Sorbiers,42,07010,Annonay,07,3.16,2019
42305,La Talaudière,42,07010,Annonay,07,2.95,2019
34172,Montpellier,34,07019,Aubenas,07,8.9,2019
38185,Grenoble,38,07019,Aubenas,07,13.14,2019
42218,Saint-Étienne,42,07019,Aubenas,07,6.81,2019
35278,Saint-Grégoire,35,07023,Balazuc,07,5.22,2019
42218,Saint-Étienne,42,07024,Banne,07,5.02,2019
42218,Saint-Étienne,42,07026,Le Béage,07,5.07,2019
42218,Saint-Étienne,42,07027,Beauchastel,07,5.0,2019
42218,Saint-Étienne,42,07029,Beaumont,07,10.0,2019
34172,Montpellier,34,07042,Bourg-Saint-Andéol,07,5.0,2019
34172,Montpellier,34,07050,Chambonas,07,5.09,2019
34172,Montpellier,34,07055,Charmes-sur-Rhône,07,10.0,2019
38169,Fontaine,38,07055,Charmes-sur-Rhône,07,5.0,2019
38151,Échirolles,38,07072,Coux,07,5.0,2019
38185,Grenoble,38,07078,Davézieux,07,4.94,2019
42218,Saint-Étienne,42,07078,Davézieux,07,4.68,2019
42311,La Tour-en-Jarez,42,07084,Eclassan,07,10.05,2019
42218,Saint-Étienne,42,07089,Félines,07,5.01,2019
38185,Grenoble,38,07096,Gluiras,07,10.14,2019
34172,Montpellier,34,07102,Guilherand-Granges,07,3.03,2019
38057,Bresson,38,07102,Guilherand-Granges,07,2.77,2019
38126,Corenc,38,07102,Guilherand-Granges,07,1.93,2019
38185,Grenoble,38,07102,Guilherand-Granges,07,8.38,2019
38421,Saint-Martin-d'Hères,38,07102,Guilherand-Granges,07,2.95,2019
42225,Genilac,42,07102,Guilherand-Granges,07,2.74,2019
42271,Saint-Paul-en-Jarez,42,07102,Guilherand-Granges,07,1.11,2019
76540,Rouen,76,07116,Labégude,07,5.0,2019
42183,La Ricamarie,42,07126,Lagorce,07,5.12,2019
76705,Tourville-la-Rivière,76,07127,Lalevade-d'Ardèche,07,5.0,2019
42218,Saint-Étienne,42,07131,Lanas,07,19.53,2019
42218,Saint-Étienne,42,07155,Mercuer,07,10.47,2019
38169,Fontaine,38,07167,Les Ollières-sur-Eyrieux,07,10.28,2019
34172,Montpellier,34,07168,Orgnac-l'Aven,07,5.06,2019
42218,Saint-Étienne,42,07181,Le Pouzin,07,5.08,2019
38179,Gières,38,07185,Préaux,07,24.79,2019
38185,Grenoble,38,07186,Privas,07,19.73,2019
42110,L'Horme,42,07186,Privas,07,9.87,2019
42218,Saint-Étienne,42,07186,Privas,07,4.93,2019
38248,Montaud,38,07192,Rochepaule,07,20.0,2019
38185,Grenoble,38,07198,Rompon,07,5.23,2019
34120,Jacou,34,07201,Ruoms,07,10.24,2019
42218,Saint-Étienne,42,07204,Saint-Agrève,07,5.0,2019
42183,La Ricamarie,42,07207,Saint-Alban-Auriolles,07,10.0,2019
42218,Saint-Étienne,42,07245,Saint-Jean-de-Muzols,07,15.24,2019
42218,Saint-Étienne,42,07281,Saint-Péray,07,10.06,2019
34172,Montpellier,34,07287,Saint-Pons,07,5.09,2019
38185,Grenoble,38,07288,Saint-Priest,07,4.85,2019
38185,Grenoble,38,07317,Talencieux,07,5.05,2019
38185,Grenoble,38,07319,Le Teil,07,5.01,2019
42275,Saint-Priest-en-Jarez,42,07319,Le Teil,07,10.0,2019
34172,Montpellier,34,07324,Tournon-sur-Rhône,07,2.46,2019
42044,Le Chambon-Feugerolles,42,07324,Tournon-sur-Rhône,07,12.1,2019
76231,Elbeuf,76,07331,Vals-les-Bains,07,5.28,2019
34198,Pérols,34,07334,Les Vans,07,5.0,2019
42218,Saint-Étienne,42,07334,Les Vans,07,5.0,2019
38185,Grenoble,38,07339,Vesseaux,07,5.07,2019
42218,Saint-Étienne,42,07343,Vinezac,07,5.26,2019
38185,Grenoble,38,07346,Viviers,07,5.03,2019
38185,Grenoble,38,07349,La Voulte-sur-Rhône,07,5.0,2019
76165,Caudebec-lès-Elbeuf,76,07349,La Voulte-sur-Rhône,07,5.0,2019
34172,Montpellier,34,08105,Charleville-Mézières,08,12.52,2019
35238,Rennes,35,08105,Charleville-Mézières,08,7.12,2019
42005,Andrézieux-Bouthéon,42,08105,Charleville-Mézières,08,3.01,2019
76212,Darnétal,76,08105,Charleville-Mézières,08,2.99,2019
76231,Elbeuf,76,08105,Charleville-Mézières,08,12.39,2019
76540,Rouen,76,08105,Charleville-Mézières,08,16.39,2019
34172,Montpellier,34,08409,Sedan,08,8.64,2019
34172,Montpellier,34,08491,Vrigne aux Bois,08,9.92,2019
34172,Montpellier,34,09003,L'Aiguillon,09,5.21,2019
38185,Grenoble,38,09104,Dalou,09,10.47,2019
38185,Grenoble,38,09108,Durban-sur-Arize,09,4.81,2019
38474,Sassenage,38,09117,Esplas,09,5.4,2019
34198,Pérols,34,09122,Foix,09,5.08,2019
34077,Clapiers,34,09209,Montjoie-en-Couserans,09,10.24,2019
34172,Montpellier,34,09225,Pamiers,09,9.85,2019
42095,Firminy,42,09225,Pamiers,09,16.88,2019
34172,Montpellier,34,09261,Saint-Girons,09,10.08,2019
34172,Montpellier,34,09312,La Tour-du-Crieu,09,5.0,2019
35051,Cesson-Sévigné,35,09334,Val-de-Sos,09,9.73,2019
38185,Grenoble,38,10081,La Chapelle-Saint-Luc,10,2.88,2019
35238,Rennes,35,10216,Mailly-le-Camp,10,4.93,2019
38185,Grenoble,38,10216,Mailly-le-Camp,10,4.28,2019
38185,Grenoble,38,10268,Nogent-sur-Seine,10,10.06,2019
34172,Montpellier,34,10323,Romilly-sur-Seine,10,0.95,2019
76540,Rouen,76,10323,Romilly-sur-Seine,10,6.2,2019
76575,Saint-Étienne-du-Rouvray,76,10323,Romilly-sur-Seine,10,1.06,2019
35047,Bruz,35,10333,Saint-André-les-Vergers,10,3.22,2019
35024,Betton,35,10343,Saint-Julien-les-Villas,10,4.97,2019
34172,Montpellier,34,10387,Troyes,10,17.33,2019
35238,Rennes,35,10387,Troyes,10,7.25,2019
