code_origine,commune_origine,code_destination,commune_destination,flux,annee
11069,Carcassonne,34057,Castelnau-le-Lez,1.82,2019
11254,Montréal,34057,Castelnau-le-Lez,8.72,2019
11262,Narbonne,34057,Castelnau-le-Lez,2.0,2019
11315,Rieux-Minervois,34057,Castelnau-le-Lez,1.1,2019
11379,Sigean,34057,Castelnau-le-Lez,1.1,2019
12145,Millau,34057,Castelnau-le-Lez,2.5,2019
13004,Arles,34057,Castelnau-le-Lez,2.52,2019
13005,Aubagne,34057,Castelnau-le-Lez,1.64,2019
13043,Gignac-la-Nerthe,34057,Castelnau-le-Lez,3.29,2019
13103,Salon-de-Provence,34057,Castelnau-le-Lez,2.19,2019
13104,Sausset-les-Pins,34057,Castelnau-le-Lez,1.25,2019
13111,Vauvenargues,34057,Castelnau-le-Lez,6.23,2019
13208,Marseille 8e Arrondissement,34057,Castelnau-le-Lez,5.59,2019
13212,Marseille 12e Arrondissement,34057,Castelnau-le-Lez,4.41,2019
13213,Marseille 13e Arrondissement,34057,Castelnau-le-Lez,1.25,2019
13214,Marseille 14e Arrondissement,34057,Castelnau-le-Lez,6.19,2019
13215,Marseille 15e Arrondissement,34057,Castelnau-le-Lez,0.88,2019
14118,Caen,34057,Castelnau-le-Lez,5.25,2019
18087,Dun-sur-Auron,34057,Castelnau-le-Lez,8.86,2019
18279,Vierzon,34057,Castelnau-le-Lez,2.19,2019
22113,Lannion,34057,Castelnau-le-Lez,0.91,2019
25056,Besançon,34057,Castelnau-le-Lez,1.55,2019
26057,Bourg-de-Péage,34057,Castelnau-le-Lez,1.1,2019
26058,Bourg-lès-Valence,34057,Castelnau-le-Lez,1.25,2019
26281,Romans-sur-Isère,34057,Castelnau-le-Lez,1.93,2019
26333,Saint-Vallier,34057,Castelnau-le-Lez,0.91,2019
26362,Valence,34057,Castelnau-le-Lez,4.01,2019
27229,Évreux,34057,Castelnau-le-Lez,1.76,2019
29046,Douarnenez,34057,Castelnau-le-Lez,1.1,2019
2A004,Ajaccio,34057,Castelnau-le-Lez,2.5,2019
2A130,Grosseto-Prugna,34057,Castelnau-le-Lez,16.11,2019
30003,Aigues-Mortes,34057,Castelnau-le-Lez,1.25,2019
30004,Aigues-Vives,34057,Castelnau-le-Lez,0.88,2019
30006,Aimargues,34057,Castelnau-le-Lez,1.1,2019
30007,Alès,34057,Castelnau-le-Lez,11.73,2019
30025,Aumessas,34057,Castelnau-le-Lez,2.5,2019
30028,Bagnols-sur-Cèze,34057,Castelnau-le-Lez,1.64,2019
30060,Caissargues,34057,Castelnau-le-Lez,2.75,2019
30062,Calvisson,34057,Castelnau-le-Lez,4.38,2019
30077,Cendras,34057,Castelnau-le-Lez,1.64,2019
30089,Comps,34057,Castelnau-le-Lez,1.64,2019
30116,Fournès,34057,Castelnau-le-Lez,2.19,2019
30125,Garons,34057,Castelnau-le-Lez,6.23,2019
30133,Le Grau-du-Roi,34057,Castelnau-le-Lez,4.33,2019
30136,Junas,34057,Castelnau-le-Lez,5.59,2019
30141,Laudun-l'Ardoise,34057,Castelnau-le-Lez,4.73,2019
30189,Nîmes,34057,Castelnau-le-Lez,16.89,2019
30221,Roquemaure,34057,Castelnau-le-Lez,0.88,2019
30229,Saint-André-de-Majencoules,34057,Castelnau-le-Lez,0.88,2019
30243,Saint-Christol-lez-Alès,34057,Castelnau-le-Lez,1.25,2019
30258,Saint-Gilles,34057,Castelnau-le-Lez,1.79,2019
30269,Saint-Jean-du-Gard,34057,Castelnau-le-Lez,22.11,2019
30278,Saint-Laurent-des-Arbres,34057,Castelnau-le-Lez,0.91,2019
30295,Saint-Quentin-la-Poterie,34057,Castelnau-le-Lez,2.5,2019
30311,Sauve,34057,Castelnau-le-Lez,2.73,2019
30321,Sommières,34057,Castelnau-le-Lez,2.74,2019
30341,Vauvert,34057,Castelnau-le-Lez,2.19,2019
30342,Vénéjan,34057,Castelnau-le-Lez,1.64,2019
30356,Rodilhan,34057,Castelnau-le-Lez,4.33,2019
31044,Balma,34057,Castelnau-le-Lez,3.74,2019
31113,Castanet-Tolosan,34057,Castelnau-le-Lez,2.5,2019
31555,Toulouse,34057,Castelnau-le-Lez,29.05,2019
32119,Eauze,34057,Castelnau-le-Lez,1.55,2019
33063,Bordeaux,34057,Castelnau-le-Lez,1.25,2019
34003,Agde,34057,Castelnau-le-Lez,2.5,2019
34013,Aspiran,34057,Castelnau-le-Lez,1.25,2019
34014,Assas,34057,Castelnau-le-Lez,1.1,2019
34020,Azillanet,34057,Castelnau-le-Lez,3.29,2019
34022,Baillargues,34057,Castelnau-le-Lez,9.22,2019
34027,Beaulieu,34057,Castelnau-le-Lez,1.1,2019
34028,Bédarieux,34057,Castelnau-le-Lez,4.28,2019
34032,Béziers,34057,Castelnau-le-Lez,4.32,2019
34033,Boisseron,34057,Castelnau-le-Lez,6.18,2019
34050,Candillargues,34057,Castelnau-le-Lez,1.76,2019
34057,Castelnau-le-Lez,34057,Castelnau-le-Lez,19648.19,2019
34058,Castries,34057,Castelnau-le-Lez,15.21,2019
34063,Caux,34057,Castelnau-le-Lez,1.1,2019
34067,Cazilhac,34057,Castelnau-le-Lez,4.99,2019
34069,Cazouls-lès-Béziers,34057,Castelnau-le-Lez,4.38,2019
34076,Ceyras,34057,Castelnau-le-Lez,2.34,2019
34077,Clapiers,34057,Castelnau-le-Lez,43.59,2019
34078,Claret,34057,Castelnau-le-Lez,1.1,2019
34079,Clermont-l'Hérault,34057,Castelnau-le-Lez,1.1,2019
34082,Combaillaux,34057,Castelnau-le-Lez,2.5,2019
34090,Le Crès,34057,Castelnau-le-Lez,73.57,2019
34091,Le Cros,34057,Castelnau-le-Lez,0.88,2019
34095,Fabrègues,34057,Castelnau-le-Lez,6.57,2019
34101,Florensac,34057,Castelnau-le-Lez,1.64,2019
34102,Fontanès,34057,Castelnau-le-Lez,2.06,2019
34108,Frontignan,34057,Castelnau-le-Lez,1.97,2019
34111,Ganges,34057,Castelnau-le-Lez,4.31,2019
34114,Gignac,34057,Castelnau-le-Lez,3.29,2019
34116,Grabels,34057,Castelnau-le-Lez,30.13,2019
34120,Jacou,34057,Castelnau-le-Lez,37.61,2019
34123,Juvignac,34057,Castelnau-le-Lez,38.46,2019
34127,Lansargues,34057,Castelnau-le-Lez,4.11,2019
34129,Lattes,34057,Castelnau-le-Lez,34.4,2019
34134,Lavérune,34057,Castelnau-le-Lez,2.5,2019
34142,Lodève,34057,Castelnau-le-Lez,3.1,2019
34143,Loupian,34057,Castelnau-le-Lez,1.25,2019
34145,Lunel,34057,Castelnau-le-Lez,63.78,2019
34150,Marseillan,34057,Castelnau-le-Lez,1.25,2019
34151,Marsillargues,34057,Castelnau-le-Lez,12.95,2019
34154,Mauguio,34057,Castelnau-le-Lez,23.48,2019
34157,Mèze,34057,Castelnau-le-Lez,3.29,2019
34163,Montarnaud,34057,Castelnau-le-Lez,13.62,2019
34166,Montblanc,34057,Castelnau-le-Lez,4.93,2019
34169,Montferrier-sur-Lez,34057,Castelnau-le-Lez,10.64,2019
34172,Montpellier,34057,Castelnau-le-Lez,1007.88,2019
34183,Nissan-lez-Enserune,34057,Castelnau-le-Lez,1.25,2019
34192,Palavas-les-Flots,34057,Castelnau-le-Lez,8.35,2019
34198,Pérols,34057,Castelnau-le-Lez,23.5,2019
34199,Pézenas,34057,Castelnau-le-Lez,1.25,2019
34217,Prades-le-Lez,34057,Castelnau-le-Lez,2.13,2019
34227,Restinclières,34057,Castelnau-le-Lez,5.41,2019
34229,Riols,34057,Castelnau-le-Lez,1.25,2019
34239,Saint-André-de-Sangonis,34057,Castelnau-le-Lez,1.25,2019
34240,Saint-Aunès,34057,Castelnau-le-Lez,20.06,2019
34244,Saint-Brès,34057,Castelnau-le-Lez,0.91,2019
34247,Saint-Clément-de-Rivière,34057,Castelnau-le-Lez,4.51,2019
34249,Saint-Drézéry,34057,Castelnau-le-Lez,25.33,2019
34255,Saint-Gély-du-Fesc,34057,Castelnau-le-Lez,5.79,2019
34256,Saint-Geniès-des-Mourgues,34057,Castelnau-le-Lez,4.0,2019
34259,Saint-Georges-d'Orques,34057,Castelnau-le-Lez,6.92,2019
34272,Saint-Just,34057,Castelnau-le-Lez,1.82,2019
34274,Saint-Martin-de-Londres,34057,Castelnau-le-Lez,1.12,2019
34276,Saint-Mathieu-de-Tréviers,34057,Castelnau-le-Lez,2.19,2019
34280,Saint-Nazaire-de-Pézan,34057,Castelnau-le-Lez,0.91,2019
34301,Sète,34057,Castelnau-le-Lez,10.19,2019
34307,Sussargues,34057,Castelnau-le-Lez,51.29,2019
34309,Teyran,34057,Castelnau-le-Lez,4.61,2019
34310,Thézan-lès-Béziers,34057,Castelnau-le-Lez,1.1,2019
34320,Vailhauquès,34057,Castelnau-le-Lez,0.88,2019
34321,Valergues,34057,Castelnau-le-Lez,4.21,2019
34327,Vendargues,34057,Castelnau-le-Lez,22.98,2019
34332,Vias,34057,Castelnau-le-Lez,1.1,2019
34333,Vic-la-Gardiole,34057,Castelnau-le-Lez,2.19,2019
34337,Villeneuve-lès-Maguelone,34057,Castelnau-le-Lez,12.91,2019
34344,La Grande-Motte,34057,Castelnau-le-Lez,30.38,2019
35238,Rennes,34057,Castelnau-le-Lez,2.06,2019
35288,Saint-Malo,34057,Castelnau-le-Lez,0.88,2019
37172,Notre-Dame-d'Oé,34057,Castelnau-le-Lez,1.16,2019
37261,Tours,34057,Castelnau-le-Lez,1.1,2019
38169,Fontaine,34057,Castelnau-le-Lez,1.1,2019
38185,Grenoble,34057,Castelnau-le-Lez,0.88,2019
38382,Saint-Égrève,34057,Castelnau-le-Lez,3.31,2019
38485,Seyssinet-Pariset,34057,Castelnau-le-Lez,1.0,2019
42187,Roanne,34057,Castelnau-le-Lez,4.93,2019
42189,Roche-la-Molière,34057,Castelnau-le-Lez,1.82,2019
42218,Saint-Étienne,34057,Castelnau-le-Lez,0.88,2019
43157,Le Puy-en-Velay,34057,Castelnau-le-Lez,1.1,2019
44107,Mouzeil,34057,Castelnau-le-Lez,1.82,2019
45010,Ascoux,34057,Castelnau-le-Lez,0.91,2019
45234,Orléans,34057,Castelnau-le-Lez,6.26,2019
46015,Bagnac-sur-Célé,34057,Castelnau-le-Lez,0.88,2019
47094,Fauguerolles,34057,Castelnau-le-Lez,3.74,2019
51372,Moncetz-Longevas,34057,Castelnau-le-Lez,1.26,2019
52121,Chaumont,34057,Castelnau-le-Lez,1.76,2019
54028,Auboué,34057,Castelnau-le-Lez,1.25,2019
54395,Nancy,34057,Castelnau-le-Lez,0.91,2019
59122,Cambrai,34057,Castelnau-le-Lez,1.64,2019
59350,Lille,34057,Castelnau-le-Lez,5.35,2019
59606,Valenciennes,34057,Castelnau-le-Lez,1.25,2019
60317,Hondainville,34057,Castelnau-le-Lez,2.5,2019
63032,Beaumont,34057,Castelnau-le-Lez,1.25,2019
63075,Chamalières,34057,Castelnau-le-Lez,8.51,2019
63113,Clermont-Ferrand,34057,Castelnau-le-Lez,12.98,2019
63302,La Roche-Blanche,34057,Castelnau-le-Lez,2.5,2019
64129,Billère,34057,Castelnau-le-Lez,1.82,2019
65059,Bagnères-de-Bigorre,34057,Castelnau-le-Lez,5.21,2019
66004,Les Angles,34057,Castelnau-le-Lez,5.53,2019
66038,Canohès,34057,Castelnau-le-Lez,27.72,2019
66050,Claira,34057,Castelnau-le-Lez,2.19,2019
66136,Perpignan,34057,Castelnau-le-Lez,36.72,2019
66148,Port-Vendres,34057,Castelnau-le-Lez,1.28,2019
66175,Saint-Génis-des-Fontaines,34057,Castelnau-le-Lez,2.5,2019
66210,Thuir,34057,Castelnau-le-Lez,1.1,2019
67089,Dettwiller,34057,Castelnau-le-Lez,0.91,2019
67205,Hœrdt,34057,Castelnau-le-Lez,1.1,2019
67222,Ingwiller,34057,Castelnau-le-Lez,2.5,2019
67482,Strasbourg,34057,Castelnau-le-Lez,4.38,2019
68066,Colmar,34057,Castelnau-le-Lez,0.88,2019
68297,Saint-Louis,34057,Castelnau-le-Lez,1.1,2019
69034,Caluire-et-Cuire,34057,Castelnau-le-Lez,0.88,2019
69149,Oullins,34057,Castelnau-le-Lez,1.26,2019
69244,Tassin-la-Demi-Lune,34057,Castelnau-le-Lez,1.76,2019
69266,Villeurbanne,34057,Castelnau-le-Lez,1.26,2019
69382,Lyon 2e Arrondissement,34057,Castelnau-le-Lez,1.1,2019
69383,Lyon 3e Arrondissement,34057,Castelnau-le-Lez,1.1,2019
69386,Lyon 6e Arrondissement,34057,Castelnau-le-Lez,7.79,2019
69387,Lyon 7e Arrondissement,34057,Castelnau-le-Lez,0.88,2019
69389,Lyon 9e Arrondissement,34057,Castelnau-le-Lez,3.4,2019
71079,Champagnat,34057,Castelnau-le-Lez,1.82,2019
71182,Dracy-le-Fort,34057,Castelnau-le-Lez,2.5,2019
73179,La Motte-Servolex,34057,Castelnau-le-Lez,1.1,2019
73296,Tignes,34057,Castelnau-le-Lez,5.0,2019
74256,Sallanches,34057,Castelnau-le-Lez,2.19,2019
75105,Paris 5e Arrondissement,34057,Castelnau-le-Lez,2.9,2019
75110,Paris 10e Arrondissement,34057,Castelnau-le-Lez,3.29,2019
75112,Paris 12e Arrondissement,34057,Castelnau-le-Lez,11.91,2019
75114,Paris 14e Arrondissement,34057,Castelnau-le-Lez,26.78,2019
75120,Paris 20e Arrondissement,34057,Castelnau-le-Lez,2.19,2019
76540,Rouen,34057,Castelnau-le-Lez,1.1,2019
77083,Champs-sur-Marne,34057,Castelnau-le-Lez,3.29,2019
77108,Chelles,34057,Castelnau-le-Lez,20.84,2019
77122,Combs-la-Ville,34057,Castelnau-le-Lez,4.99,2019
77243,Lagny-sur-Marne,34057,Castelnau-le-Lez,2.19,2019
77284,Meaux,34057,Castelnau-le-Lez,15.92,2019
77479,Vaires-sur-Marne,34057,Castelnau-le-Lez,1.1,2019
78073,Bois-d'Arcy,34057,Castelnau-le-Lez,2.5,2019
78117,Buc,34057,Castelnau-le-Lez,4.99,2019
78361,Mantes-la-Jolie,34057,Castelnau-le-Lez,2.5,2019
78397,Le Mesnil-Saint-Denis,34057,Castelnau-le-Lez,1.28,2019
78571,Saint-Nom-la-Bretèche,34057,Castelnau-le-Lez,27.34,2019
78621,Trappes,34057,Castelnau-le-Lez,1.76,2019
81284,Le Sequestre,34057,Castelnau-le-Lez,2.19,2019
82069,Ginals,34057,Castelnau-le-Lez,11.6,2019
82092,Lapenche,34057,Castelnau-le-Lez,2.5,2019
82121,Montauban,34057,Castelnau-le-Lez,2.19,2019
83050,Draguignan,34057,Castelnau-le-Lez,14.93,2019
83062,La Garde,34057,Castelnau-le-Lez,0.88,2019
83115,Sainte-Maxime,34057,Castelnau-le-Lez,1.25,2019
84007,Avignon,34057,Castelnau-le-Lez,1.79,2019
84009,La Bastide-des-Jourdans,34057,Castelnau-le-Lez,1.0,2019
84072,Mazan,34057,Castelnau-le-Lez,1.64,2019
84080,Monteux,34057,Castelnau-le-Lez,2.19,2019
84087,Orange,34057,Castelnau-le-Lez,1.82,2019
84137,Vaison-la-Romaine,34057,Castelnau-le-Lez,1.1,2019
87085,Limoges,34057,Castelnau-le-Lez,3.1,2019
87114,Panazol,34057,Castelnau-le-Lez,3.41,2019
87119,Pierre-Buffière,34057,Castelnau-le-Lez,20.84,2019
88386,Remomeix,34057,Castelnau-le-Lez,1.76,2019
91228,Évry-Courcouronnes,34057,Castelnau-le-Lez,2.19,2019
91435,Morsang-sur-Seine,34057,Castelnau-le-Lez,5.34,2019
91665,La Ville-du-Bois,34057,Castelnau-le-Lez,2.5,2019
92004,Asnières-sur-Seine,34057,Castelnau-le-Lez,6.29,2019
92012,Boulogne-Billancourt,34057,Castelnau-le-Lez,7.26,2019
92022,Chaville,34057,Castelnau-le-Lez,1.25,2019
92040,Issy-les-Moulineaux,34057,Castelnau-le-Lez,2.5,2019
92044,Levallois-Perret,34057,Castelnau-le-Lez,2.32,2019
92060,Le Plessis-Robinson,34057,Castelnau-le-Lez,1.1,2019
93007,Le Blanc-Mesnil,34057,Castelnau-le-Lez,4.44,2019
93078,Villepinte,34057,Castelnau-le-Lez,1.1,2019
94046,Maisons-Alfort,34057,Castelnau-le-Lez,23.0,2019
94067,Saint-Mandé,34057,Castelnau-le-Lez,25.24,2019
95127,Cergy,34057,Castelnau-le-Lez,12.85,2019
97129,Sainte-Rose,34057,Castelnau-le-Lez,1.1,2019
97209,Fort-de-France,34057,Castelnau-le-Lez,0.91,2019
97411,Saint-Denis,34057,Castelnau-le-Lez,5.21,2019
97422,Le Tampon,34057,Castelnau-le-Lez,4.99,2019
97617,Tsingoni,34057,Castelnau-le-Lez,1.25,2019
99999,Résidence antérieure dans un pays étranger,34057,Castelnau-le-Lez,69.44,2019
12208,Saint-Affrique,34058,Castries,5.03,2019
13019,Cabriès,34058,Castries,10.18,2019
13027,Châteaurenard,34058,Castries,5.16,2019
13054,Marignane,34058,Castries,15.09,2019
30007,Alès,34058,Castries,10.18,2019
30120,Gagnières,34058,Castries,19.62,2019
30134,Issirac,34058,Castries,10.18,2019
30333,Uchaud,34058,Castries,5.16,2019
33063,Bordeaux,34058,Castries,10.18,2019
34003,Agde,34058,Castries,25.65,2019
34022,Baillargues,34058,Castries,20.37,2019
34057,Castelnau-le-Lez,34058,Castries,40.49,2019
34058,Castries,34058,Castries,5542.93,2019
34077,Clapiers,34058,Castries,15.28,2019
34090,Le Crès,34058,Castries,5.09,2019
34110,Galargues,34058,Castries,5.16,2019
34111,Ganges,34058,Castries,5.16,2019
34120,Jacou,34058,Castries,45.71,2019
34123,Juvignac,34058,Castries,15.34,2019
34129,Lattes,34058,Castries,10.18,2019
34145,Lunel,34058,Castries,10.31,2019
34146,Lunel-Viel,34058,Castries,5.09,2019
34154,Mauguio,34058,Castries,20.43,2019
34164,Montaud,34058,Castries,19.62,2019
34172,Montpellier,34058,Castries,150.29,2019
34177,Murles,34058,Castries,5.09,2019
34192,Palavas-les-Flots,34058,Castries,4.97,2019
34217,Prades-le-Lez,34058,Castries,5.09,2019
34227,Restinclières,34058,Castries,5.09,2019
34243,Saint-Bauzille-de-Putois,34058,Castries,10.25,2019
34244,Saint-Brès,34058,Castries,4.97,2019
34249,Saint-Drézéry,34058,Castries,29.92,2019
34256,Saint-Geniès-des-Mourgues,34058,Castries,5.0,2019
34270,Saint-Jean-de-Védas,34058,Castries,5.09,2019
34276,Saint-Mathieu-de-Tréviers,34058,Castries,10.18,2019
34301,Sète,34058,Castries,9.81,2019
34309,Teyran,34058,Castries,29.92,2019
34344,La Grande-Motte,34058,Castries,10.18,2019
38039,Bernin,34058,Castries,10.31,2019
38421,Saint-Martin-d'Hères,34058,Castries,15.09,2019
66004,Les Angles,34058,Castries,5.09,2019
75117,Paris 17e Arrondissement,34058,Castries,5.16,2019
76392,Londinières,34058,Castries,9.93,2019
94081,Vitry-sur-Seine,34058,Castries,10.18,2019
95563,Saint-Leu-la-Forêt,34058,Castries,10.18,2019
99999,Résidence antérieure dans un pays étranger,34058,Castries,10.18,2019
06088,Nice,34077,Clapiers,4.33,2019
07068,Colombier-le-Jeune,34077,Clapiers,10.35,2019
11262,Narbonne,34077,Clapiers,9.05,2019
2A004,Ajaccio,34077,Clapiers,5.41,2019
30007,Alès,34077,Clapiers,4.95,2019
30068,Cardet,34077,Clapiers,5.0,2019
30189,Nîmes,34077,Clapiers,5.17,2019
31149,Colomiers,34077,Clapiers,9.9,2019
31417,Pibrac,34077,Clapiers,5.41,2019
31555,Toulouse,34077,Clapiers,23.88,2019
34032,Béziers,34077,Clapiers,23.93,2019
34057,Castelnau-le-Lez,34077,Clapiers,31.11,2019
34077,Clapiers,34077,Clapiers,4856.65,2019
34120,Jacou,34077,Clapiers,49.94,2019
34153,Les Matelles,34077,Clapiers,9.95,2019
34154,Mauguio,34077,Clapiers,25.82,2019
34169,Montferrier-sur-Lez,34077,Clapiers,5.41,2019
34172,Montpellier,34077,Clapiers,146.69,2019
34176,Mudaison,34077,Clapiers,5.17,2019
34213,Poussan,34077,Clapiers,5.17,2019
34276,Saint-Mathieu-de-Tréviers,34077,Clapiers,5.41,2019
34309,Teyran,34077,Clapiers,14.85,2019
34320,Vailhauquès,34077,Clapiers,5.41,2019
38126,Corenc,34077,Clapiers,5.17,2019
38185,Grenoble,34077,Clapiers,4.73,2019
43157,Le Puy-en-Velay,34077,Clapiers,5.41,2019
43262,Vieille-Brioude,34077,Clapiers,10.35,2019
48019,Barre-des-Cévennes,34077,Clapiers,5.41,2019
48092,Marvejols,34077,Clapiers,5.41,2019
51454,Reims,34077,Clapiers,4.73,2019
67109,Durningen,34077,Clapiers,4.33,2019
73085,Chindrieux,34077,Clapiers,4.53,2019
73270,Saint-Pierre-d'Albigny,34077,Clapiers,4.33,2019
74160,Manigod,34077,Clapiers,17.32,2019
75120,Paris 20e Arrondissement,34077,Clapiers,4.33,2019
76540,Rouen,34077,Clapiers,4.73,2019
83126,La Seyne-sur-Mer,34077,Clapiers,5.17,2019
91103,Brétigny-sur-Orge,34077,Clapiers,5.17,2019
99999,Résidence antérieure dans un pays étranger,34077,Clapiers,34.03,2019
09225,Pamiers,34087,Cournonsec,5.12,2019
34087,Cournonsec,34087,Cournonsec,3124.32,2019
34088,Cournonterral,34087,Cournonsec,59.95,2019
34095,Fabrègues,34087,Cournonsec,15.36,2019
34108,Frontignan,34087,Cournonsec,10.5,2019
34129,Lattes,34087,Cournonsec,15.5,2019
34155,Maureilhan,34087,Cournonsec,5.0,2019
34157,Mèze,34087,Cournonsec,5.0,2019
34172,Montpellier,34087,Cournonsec,76.08,2019
34202,Pignan,34087,Cournonsec,25.87,2019
34259,Saint-Georges-d'Orques,34087,Cournonsec,10.5,2019
34333,Vic-la-Gardiole,34087,Cournonsec,15.36,2019
63069,Le Cendre,34087,Cournonsec,5.25,2019
73011,Albertville,34087,Cournonsec,5.12,2019
75107,Paris 7e Arrondissement,34087,Cournonsec,10.5,2019
75114,Paris 14e Arrondissement,34087,Cournonsec,5.25,2019
94002,Alfortville,34087,Cournonsec,10.24,2019
99999,Résidence antérieure dans un pays étranger,34087,Cournonsec,5.12,2019
04070,Digne-les-Bains,34088,Cournonterral,5.19,2019
09122,Foix,34088,Cournonterral,15.28,2019
12145,Millau,34088,Cournonterral,20.37,2019
12208,Saint-Affrique,34088,Cournonterral,5.0,2019
21231,Dijon,34088,Cournonterral,5.16,2019
30145,Lédenon,34088,Cournonterral,5.16,2019
30189,Nîmes,34088,Cournonterral,10.38,2019
34032,Béziers,34088,Cournonterral,5.12,2019
34057,Castelnau-le-Lez,34088,Cournonterral,5.19,2019
34087,Cournonsec,34088,Cournonterral,51.43,2019
34088,Cournonterral,34088,Cournonterral,5684.31,2019
34095,Fabrègues,34088,Cournonterral,66.52,2019
34108,Frontignan,34088,Cournonterral,36.03,2019
34113,Gigean,34088,Cournonterral,15.5,2019
34116,Grabels,34088,Cournonterral,10.31,2019
34123,Juvignac,34088,Cournonterral,15.5,2019
34129,Lattes,34088,Cournonterral,15.44,2019
34172,Montpellier,34088,Cournonterral,117.93,2019
